customer_id,customer_name,socioeconomic_status,category_name,age,monthly_income,sex,marital_status,academic_background,social_media_engagement
CUST00086,David Ola,Medium,Low,62,4589191.41,Male,Widowed,High School,85
CUST00087,Aisha Adewale,High,Low,25,288937.22,Male,Widowed,High School,89
CUST00088,John Adewale,High,Medium,23,4712732.25,Male,Married,Doctorate,22
CUST00089,Chiamaka Smith,Medium,Low,48,192606.32,Female,Married,Doctorate,34
CUST00090,Suleiman Wilson,Low,High,60,2359482.23,Female,Married,Master's,2
CUST00091,Unyime Abubakar,Medium,Low,65,4844398.15,Male,Divorced,Master's,22
CUST00092,Ngozi Ekpenyong,Medium,High,65,2793244.24,Female,Married,Bachelor's,37
CUST00093,Danladi Bello,Low,Low,36,4152177.77,Male,Divorced,Bachelor's,37
CUST00094,Chinaza Etim,Low,High,62,1464405.51,Male,Single,Doctorate,30
CUST00095,Unyime Essien,Medium,High,25,1588390.44,Male,Single,High School,27
CUST00096,Dayo Kalio,Medium,Medium,58,973845.56,Female,Divorced,High School,30
CUST00097,Mustapha Walker,High,High,45,1454081.13,Female,Divorced,Bachelor's,19
CUST00098,Eno Adewale,Low,Low,21,2882590.37,Female,Divorced,High School,16
CUST00099,Danladi Inyang,Medium,Low,46,4925638.94,Male,Married,Master's,12
CUST00100,Oliver Briggs,Medium,Medium,21,3659503.7,Female,Married,Bachelor's,96
CUST00101,John Aliyu,Low,High,54,4967806.0,Male,Single,High School,4
CUST00102,Chiamaka Brown,Low,High,38,2787863.37,Female,Widowed,Bachelor's,9
CUST00103,Ekanem Evans,High,High,20,30832.1,Male,Married,Doctorate,89
CUST00104,Tonye Etim,High,High,33,359704.99,Male,Divorced,Master's,81
CUST00105,Unyime Inyang,Low,Medium,28,176411.46,Male,Married,Bachelor's,8
CUST00106,Jack Aliyu,Medium,High,32,4142797.13,Male,Single,Master's,97
CUST00107,Emeka Aliyu,Medium,High,51,1948681.68,Female,Married,Bachelor's,63
CUST00108,Etim Umo,High,Medium,65,4726624.25,Male,Widowed,Bachelor's,29
CUST00109,Jack Abubakar,High,Medium,40,995065.23,Male,Married,Bachelor's,78
CUST00110,Etim Bassey,Low,Low,46,3875901.94,Male,Widowed,Master's,92
CUST00111,Ngozi Abubakar,High,Medium,20,1604780.56,Female,Divorced,High School,52
CUST00112,Bimbo Bassey,Medium,Medium,40,2384683.32,Male,Single,Bachelor's,84
CUST00113,Uduak Inyang,Low,Medium,42,1263812.75,Male,Divorced,Bachelor's,15
CUST00114,Tonye Inyang,Low,High,19,317483.37,Male,Widowed,Bachelor's,93
CUST00115,Boma Kio,Low,Low,46,2221172.1,Male,Single,High School,1
CUST00116,Emeka Kalio,Medium,High,56,3258448.45,Male,Widowed,Doctorate,3
CUST00117,Eno Abiye,High,High,21,173692.89,Female,Married,Bachelor's,45
CUST00118,Boma Ekpenyong,Medium,Low,33,925761.11,Female,Divorced,Doctorate,80
CUST00119,Chinaza Bassey,Medium,High,18,2856662.77,Male,Divorced,Master's,27
CUST00120,Suleiman Okafor,Low,Low,49,3500110.95,Female,Widowed,Doctorate,80
CUST00121,David Hall,Medium,Medium,51,1549892.85,Male,Widowed,Doctorate,58
CUST00122,Michael Bassey,High,High,38,4030557.96,Female,Married,Master's,4
CUST00123,Danladi Essien,High,High,25,583766.09,Male,Married,Doctorate,35
CUST00124,Oluwaseun Kio,Low,Low,55,4257145.3,Male,Married,Master's,27
CUST00125,Ime Etim,Medium,High,53,111808.39,Male,Single,Master's,24
CUST00126,Bimbo Walker,High,Low,45,3544056.48,Male,Married,Doctorate,81
CUST00127,Tonye Williams,High,Low,41,204536.4,Male,Married,Doctorate,70
CUST00128,Etim Essien,Medium,Low,34,2432221.18,Male,Divorced,Doctorate,76
CUST00129,Mustapha Nwosu,Medium,High,26,624155.15,Male,Widowed,High School,49
CUST00130,Suleiman Abubakar,High,Low,20,1028306.01,Female,Married,High School,78
CUST00131,Sola Hall,High,Low,27,261472.47,Female,Married,Doctorate,22
CUST00132,Ngozi Jones,High,High,35,3044637.22,Female,Single,Master's,40
CUST00133,Emily Evans,High,Low,50,488227.03,Male,Divorced,High School,10
CUST00134,John Okonkwo,High,Low,48,3773868.1,Male,Divorced,Bachelor's,60
CUST00135,Adebola Udoh,High,High,33,2276863.94,Male,Single,Master's,73
CUST00136,Oluwaseun Abiye,Low,Low,54,2351082.53,Female,Married,Master's,75
CUST00137,Mustapha Okafor,High,Medium,19,4534337.65,Female,Married,Doctorate,19
CUST00138,Preye Wilson,High,High,55,879672.49,Male,Single,High School,20
CUST00139,Sarah Essien,Low,Medium,23,3153847.74,Male,Married,Doctorate,18
CUST00140,Edem Adebayo,High,Medium,46,3010980.95,Female,Divorced,High School,86
CUST00141,Chiamaka Udoh,High,Low,57,1811843.59,Male,Single,Master's,40
CUST00142,Adebola White,Low,High,58,118638.26,Female,Single,Bachelor's,1
CUST00143,Charlotte Johnson,Low,Low,26,4627038.52,Female,Single,Bachelor's,22
CUST00144,David Ige,Medium,Low,36,3175939.58,Female,Widowed,Doctorate,47
CUST00145,Charlotte Smith,Medium,Low,39,3701795.73,Female,Married,High School,24
CUST00146,Chinaza Eze,Low,Medium,43,2429721.39,Female,Married,Bachelor's,31
CUST00147,John Williams,Medium,Low,62,313152.1,Male,Married,Master's,82
CUST00148,Oliver Abubakar,Low,High,40,4858273.02,Male,Widowed,High School,15
CUST00149,Edem Briggs,Medium,High,25,4496969.14,Female,Widowed,Master's,47
CUST00150,Danladi Adebayo,High,Medium,59,1605392.36,Female,Single,High School,90
